index,transaction_hash,trace_involved_amt,from_address,to_address,block_timestamp,contract_block_involved,contract_tx_count,contract_block_per_tx,contract_main_active_days,sender_block_involved,sender_tx_count,sender_block_per_tx,sender_main_active_days,contract_interact,sender_tx_count_call_contract,sender_days_call_contract,trace_amt,distinct_sender_in_contract,contract_lifetime_days,contract_lifetime_block,distinct_contract_sender_called,sender_lifetime_days,sender_lifetime_block,contract_involved_amt,max_breadth,depth,distinct_was_called_in_sample,distinct_sender_call_in_sample,gas,gas_price,receipt_cumulative_gas_used,receipt_gas_used,value,nonce,transaction_type,z_trace_involved_amt,z_contract_block_involved,z_contract_tx_count,z_contract_main_active_days,z_sender_block_involved,z_sender_tx_count,z_sender_main_active_days,z_contract_interact,z_sender_tx_count_call_contract,z_sender_days_call_contract,z_trace_amt,z_distinct_sender_in_contract,z_contract_lifetime_days,z_contract_lifetime_block,z_distinct_contract_sender_called,z_sender_lifetime_days,z_sender_lifetime_block,z_contract_involved_amt,z_max_breadth,z_depth,z_distinct_was_called_in_sample,z_distinct_sender_call_in_sample,z_gas,z_gas_price,z_receipt_cumulative_gas_used,z_receipt_gas_used,z_value,z_nonce,involved_trace_ratio,contract_active_day_ratio,tx_count_per_distinct_caller,contract_block_ratio,sender_active_day_ratio,sender_tx_count_per_contract,sender_block_ratio,tx_sender_call_contract,sender_call_contract_tx_ratio,sender_tx_count_call_contract_per_days,sender_call_contract_day_ratio,is_sus
508,0xb5d070ba02d7558dbe2cbd053f8e4561e9fdaf16f93d2fba2ec6bdd826f3692d,1,0x89b5e9179e882edf696adf741ebd3cd067f2dfe2,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:35:12+00:00,15392,19775,0.7783565107458913,31,49,50,0.98,10,46,12,5,5,1935,30,191640,17,75,483244,4,5.0,1.0,1,2,153513,16000000000,5802341,87342,0.0,45,-1.0,-0.10456199669398054,0.17510163460033779,0.1749282580261626,0.17586311452816447,-0.33047638096665716,-0.3478661601874674,-0.6045707591085704,-0.05460728847454579,-0.5922032228503875,-0.6820487828515023,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.16872134332871477,-0.24825855957666054,-0.3447150422950891,-0.348744987876995,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.11643571555487763,-1.0964664495941545,-0.828750677349976,-0.2086464613008006,-0.0,-0.3366390681907302,0.2,1.0,10.219638242894057,0.08031684242933401,0.13157894736842105,2.9411764705882355,0.00010139784167451293,0.24,0.000606826801517067,2.4,0.16129032258064516,0
949,0xa7ea1e3ebf6442069fab46a680b51821000993471f9a801f5597de99fbf9bdf3,1,0xbca855631b288c1adfcb40121714d577601b5c32,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:35:53+00:00,15393,19776,0.7783677184466019,31,72,73,0.9863013698630136,26,47,11,8,5,1935,30,191643,15,92,590449,4,5.0,1.0,1,2,190624,15400000000,12273677,97083,0.0,51,-1.0,-0.10456199669398054,0.17548247246757936,0.1752246712397967,0.17586311452816447,-0.3005183297202709,-0.3179639974475797,-0.2934375283032592,-0.019825576070376504,-0.6083969122911965,-0.340455068568613,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.16881296120506095,-0.2644846092221939,-0.25056086943171324,-0.2548534010452274,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.08758714749983756,-1.1647265604807193,0.7150805479361005,-0.13128981597643127,-0.0,-0.32875124685615614,0.2,1.0,10.22015503875969,0.08032080315585148,0.27956989247311825,4.866666666666666,0.00012194089253958845,0.1506849315068493,0.0005562297734627832,1.375,0.25806451612903225,0
152,0xb892cc959250e4d4f2c80974f073d1e391e2a7be0992b359836dbe8bae5075b7,1,0xbe67b5e61b33db736b559dada7c56fda18b4e874,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:37:43+00:00,15394,19779,0.7783002174022954,31,114,129,0.8837209302325582,24,48,47,12,4,1935,30,191651,28,47,301833,4,4.0,1.0,1,2,126471,18000000000,6683103,84314,0.0,111,-1.0,-0.10456199669398054,0.17586331033482094,0.176113910880699,0.17586311452816447,-0.24581232309643522,-0.24515873164611401,-0.3323291821539231,0.014956136333792783,-0.025424092422070235,0.11500321714190603,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.16905727554198416,-0.15901528652622704,-0.4997925034818258,-0.5076271916803418,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,-0.8689327466389384,-0.6186321055982673,-0.2326928551045364,-0.0,-0.24987303351041545,0.25,1.0,10.22170542635659,0.08032266816939035,0.5,4.607142857142857,0.0003776910487221453,0.3643410852713178,0.0023762576469993427,3.9166666666666665,0.3870967741935484,0
179,0x21f8b0e052e90a51cbcd43a65f303d77f4008bd54bed3c1b3132b73f60464db0,1,0xbe67b5e61b33db736b559dada7c56fda18b4e874,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:37:43+00:00,15394,19779,0.7783002174022954,31,114,129,0.8837209302325582,24,49,47,12,4,1935,30,191651,28,47,301833,4,4.0,1.0,1,2,126453,16000000000,14426814,84302,0.0,112,-1.0,-0.10456199669398054,0.17586331033482094,0.176113910880699,0.17586311452816447,-0.24581232309643522,-0.24515873164611401,-0.3323291821539231,0.04973784873796207,-0.025424092422070235,0.11500321714190603,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.16905727554198416,-0.15901528652622704,-0.4997925034818258,-0.5076271916803418,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,-1.0964664495941545,1.2287426623617441,-0.23278815124906904,-0.0,-0.2485583966213198,0.25,1.0,10.22170542635659,0.08032266816939035,0.5,4.607142857142857,0.0003776910487221453,0.3643410852713178,0.0023762576469993427,3.9166666666666665,0.3870967741935484,0
698,0xfe4afa0c599bc721587c51b8921590a9fe46f5a7863eca06698cb39dfb047382,1,0xbe67b5e61b33db736b559dada7c56fda18b4e874,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 11:37:43+00:00,15394,19779,0.7783002174022954,31,114,129,0.8837209302325582,24,50,47,12,4,1935,30,191651,28,47,301833,4,4.0,1.0,1,2,138159,16000000000,14518920,92106,0.0,113,-1.0,-0.10456199669398054,0.17586331033482094,0.176113910880699,0.17586311452816447,-0.24581232309643522,-0.24515873164611401,-0.3323291821539231,0.08451956114213136,-0.025424092422070235,0.11500321714190603,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.16905727554198416,-0.15901528652622704,-0.4997925034818258,-0.5076271916803418,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.12837128489865937,-1.0964664495941545,1.2507158868761565,-0.1708138919213431,-0.0,-0.2472437597322241,0.25,1.0,10.22170542635659,0.08032266816939035,0.5,4.607142857142857,0.0003776910487221453,0.3643410852713178,0.0023762576469993427,3.9166666666666665,0.3870967741935484,0
87,0x3fda2a0dcc0f7bb7af90d7440671d89026c0cc07a46b3e84b4acc46869f8380f,1,0xfe4e3fad35c820681dfb13f93188cd822f9445ac,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:17:12+00:00,15395,19780,0.7783114256825076,31,75,77,0.974025974025974,16,51,11,5,5,1935,30,191813,16,33,212748,4,5.0,1.0,1,2,202003,22000000000,6436818,134669,0.0,62,-1.0,-0.10456199669398054,0.17624414820206255,0.1764103240943331,0.17586311452816447,-0.2966107578185684,-0.31276362131890356,-0.4878957975565787,0.11930127354630064,-0.6083969122911965,-0.6820487828515023,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.17400464086467898,-0.25637158439942725,-0.5773312340751942,-0.5856490377967358,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.07874157998890279,-0.4138653407285063,-0.6773869706399808,0.16719359139054812,-0.0,-0.31429024107610365,0.2,1.0,10.222222222222221,0.08026004358388857,0.47058823529411764,4.8125,0.0003525280964892902,0.14285714285714285,0.0005561172901921132,2.2,0.16129032258064516,0
38,0x4ccec7359498affe8b97e9054d52a67647b5ccbc5ca4ccb1d1bed6c08d5f52a8,1,0xcf8e02b011b9537fcb685563191063403a46298b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:40:13+00:00,15396,19781,0.7783226328294829,31,173,195,0.8871794871794871,28,52,43,16,4,1935,30,191903,31,38,241034,4,4.0,1.0,1,2,126453,26000000000,13626866,84302,0.0,170,-1.0,-0.10456199669398054,0.17662498606930413,0.17670673730796718,0.17586311452816447,-0.16896340902961837,-0.15935252552295803,-0.2545458744525953,0.15408298595046993,-0.09019885018530649,0.5704615028524251,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.176753177155065,-0.134676212057927,-0.5496388302918483,-0.560875776986854,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,0.04120206518192586,1.0379034444622028,-0.23278815124906904,-0.0,-0.17230945705377046,0.25,1.0,10.222739018087855,0.08022761380690345,0.717948717948718,6.290322580645161,0.0007177380878295684,0.2205128205128205,0.002173803144431525,2.6875,0.5161290322580645,0
648,0x2f3bad0a477c4b5e706250f2246bc395ec4561c397d67ad794f1d79d2a410a8f,1,0xe73509c8d849c9b049609ceaf3e1c62860d4aa0b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:42:15+00:00,15397,19782,0.778333838843393,31,108,112,0.9642857142857143,29,53,4,2,3,1935,30,191917,28,91,587666,3,3.0,1.0,1,1,170881,22000000000,11880011,98921,0.0,85,-1.0,-0.10456199669398054,0.1770058239365457,0.1770031505216013,0.17586311452816447,-0.25362746689984034,-0.2672603301929875,-0.23510004752726335,0.1888646983546392,-0.7217527383768599,-1.0236424971343916,-0.21668903513635956,0.17655045313923684,0.17586311452816447,0.1771807272446806,-0.15901528652622704,-0.25609935018838237,-0.2572907900303756,-1.0362926787613242,-0.26219163872513374,-0.1722758904631986,-0.1005037815259213,-1.484141793847455,-0.10293454528245338,-0.4138653407285063,0.621165804035696,-0.11669362317218213,-0.0,-0.2840535926269031,0.3333333333333333,1.0,10.223255813953488,0.08022697193593097,0.31521739130434784,4.0,0.00018377754748862877,0.03571428571428571,0.00020220402386007482,2.0,0.06451612903225806,0
95,0xa65080ccd7352655db82c2212ac186643cc5804f8dce52a592ab32af36cfff51,1,0xcf8e02b011b9537fcb685563191063403a46298b,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:42:38+00:00,15398,19783,0.7783450437244098,31,174,196,0.8877551020408163,28,54,44,16,4,1935,30,191919,31,38,241050,4,4.0,1.0,1,2,126453,24000000000,13684615,84302,0.0,171,-1.0,-0.10456199669398054,0.17738666180378732,0.1772995637352354,0.17586311452816447,-0.1676608850623842,-0.15805243149078899,-0.2545458744525953,0.2236464107588085,-0.07400516074449742,0.5704615028524251,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.1772418058289114,-0.134676212057927,-0.5496388302918483,-0.5608617639707698,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,-0.1863316377732902,1.0516803074513978,-0.23278815124906904,-0.0,-0.1709948201646748,0.25,1.0,10.223772609819122,0.08023134639433097,0.717948717948718,6.32258064516129,0.0007218389469448374,0.22448979591836735,0.0022241318303593996,2.75,0.5161290322580645,0
273,0x413b58f41792c11784c878661ed24cffdf7401e19879136063e57292bd70f5fd,1,0x5d925abf230d358f47eeeafa8b845c3902eeb442,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:44:46+00:00,15399,19784,0.7783562474727053,31,24,26,0.9230769230769231,8,55,11,5,4,1935,30,191933,6,25,161621,4,4.0,1.0,1,2,126453,22000000000,12662874,84302,0.0,21,-1.0,-0.10456199669398054,0.1777674996710289,0.17759597694886947,0.17586311452816447,-0.36303948014751175,-0.37906841695952415,-0.6434624129592342,0.2584281231629778,-0.6083969122911965,-0.6820487828515023,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.177669355918527,-0.3375018326270941,-0.6216390801285475,-0.63042675488034,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,-0.4138653407285063,0.8079291469560966,-0.23278815124906904,-0.0,-0.36819035352902646,0.25,1.0,10.224289405684754,0.0802307043046047,0.3076923076923077,4.333333333333333,0.00014849463563128783,0.4230769230769231,0.0005560048524059846,2.2,0.16129032258064516,0
724,0xf9d27880cbc2a67aca8ef15d27b943bf72792c8d8d200a2bb11b3c2fa476fc6d,1,0xf208e288e3bf7d7f02f8e858cc3137c7d5a79924,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 12:52:03+00:00,15400,19785,0.7783674500884509,31,433,465,0.9311827956989247,57,56,99,21,5,1935,30,191971,43,126,812277,4,5.0,1.0,1,2,175741,19000000000,13591216,102161,0.0,428,-1.0,-0.10456199669398054,0.17814833753827047,0.17789239016250358,0.17586311452816447,0.16969282245126943,0.19167286316268012,0.30938310638203126,0.2932098355671471,0.816647758500001,1.139784359990574,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.1788298490189122,-0.03731991418472676,-0.0622525237049615,-0.06057344279964794,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.09915658077738765,-0.7551658951613304,1.0293986190008995,-0.09096366414836972,-0.0,0.1668668603329144,0.2,1.0,10.224806201550388,0.08022003208801283,0.44881889763779526,10.813953488372093,0.0005330687277015996,0.2129032258064516,0.005003790750568613,4.714285714285714,0.6774193548387096,0
744,0x4a87a9871df4a18290739491afb60f38251de6341191f76a950a66e71461415c,1,0x7cfa26b1c81de6627d34f2122f7253cc2b1db760,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:13:51+00:00,15401,19786,0.7783786515718184,31,422,478,0.8828451882845189,46,57,238,30,5,1935,30,192066,31,81,520364,4,5.0,1.0,1,2,179145,21000000000,6799681,104430,0.0,474,-1.0,-0.10456199669398054,0.17852917540551208,0.17818880337613768,0.17586311452816447,0.1553650588116934,0.20857408558087753,0.0954790102033798,0.32799154797131636,3.067570590772461,2.1645655028392414,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.1817310817698752,-0.134676212057927,-0.3114841577550741,-0.3162347905616159,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.09651045090593831,-0.5276321922061142,-0.5908207299284829,-0.07294475148632332,-0.0,0.22734015723131556,0.2,1.0,10.22532299741602,0.0801855602472054,0.5609756097560976,15.419354838709678,0.0008109692235257944,0.497907949790795,0.012028707166683514,7.933333333333334,0.967741935483871,0
36,0xa981d4fec9c39f3ac7dde53da66dec9f79979d3e64e3545de06ca86aeadb33e3,1,0x5d925abf230d358f47eeeafa8b845c3902eeb442,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:22:19+00:00,15402,19787,0.7783898519229797,31,27,29,0.9310344827586207,8,58,12,5,5,1935,30,192101,6,25,161789,4,5.0,1.0,1,2,179145,20800001896,14185112,104430,0.0,23,-1.0,-0.10456199669398054,0.17891001327275366,0.17848521658977176,0.17586311452816447,-0.3591319082458092,-0.37516813486301703,-0.6434624129592342,0.36277326037548563,-0.5922032228503875,-0.6820487828515023,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.18279995699391421,-0.3375018326270941,-0.6216390801285475,-0.6302796182114557,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.09651045090593831,-0.5503853467996855,1.1710811385567532,-0.07294475148632332,-0.0,-0.3655610797508351,0.2,1.0,10.225839793281654,0.08017615641690352,0.3076923076923077,4.833333333333333,0.00016688299647691453,0.41379310344827586,0.0006064587860716632,2.4,0.16129032258064516,0
62,0x62c6e7ca5ecd87025ee7edc8be13f3a544c3d6f68a6673d610a905f866aeb821,1,0x58470777f6ef220b317d839cdacbfa3a074a57c7,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:23:07+00:00,15403,19788,0.7784010511421063,31,42,42,1.0,20,59,2,2,5,1935,30,192111,15,72,461845,4,5.0,1.0,1,2,216256,16000000000,5634686,114171,0.0,36,-1.0,-0.10456199669398054,0.17929085113999524,0.17878162980340587,0.17586311452816447,-0.33959404873729643,-0.3582669124448196,-0.4101124898552509,0.39755497277965496,-0.7541401172584781,-1.0236424971343916,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.18310534991506822,-0.2644846092221939,-0.3613304845650966,-0.36748652107612745,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.06766188285089826,-1.0964664495941545,-0.8687472134710084,0.004411893838046038,-0.0,-0.3484708001925913,0.2,1.0,10.226356589147287,0.08017718830682102,0.273972602739726,2.8,9.093940404377217e-05,0.047619047619047616,0.00010107135637760258,1.0,0.06451612903225806,0
521,0xf31364bdf1e7d7cce63ed29a36bde98a22b167ca7b6d5ba5cd50ed05e15aa365,1,0xfb8d41fa22bfdacac1e4633917411c3a582f7ff7,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 13:43:11+00:00,15404,19789,0.7784122492293698,31,356,361,0.9861495844875346,64,60,9,5,5,1935,30,192196,57,81,519342,4,5.0,1.0,1,2,175581,26400000000,6213916,87054,0.0,322,-1.0,-0.10456199669398054,0.17967168900723685,0.17907804301703997,0.17586311452816447,0.06939847697423727,0.05646308381710099,0.4455038948593549,0.43233668518382423,-0.6407842911728147,-0.6820487828515023,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.18570118974487723,0.07626243333400683,-0.3114841577550741,-0.31712987196399517,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.09928095820965319,0.08670880577296906,-0.730563481298478,-0.21093356876958394,-0.0,0.027515350088772542,0.2,1.0,10.22687338501292,0.08014693257438982,0.7804878048780488,6.333333333333333,0.0006854814640805787,0.024930747922437674,0.00045479812016776996,1.8,0.16129032258064516,0
840,0x356e29b11906d8e2a177cc1f2eda956a8350293d3475aea59f356d48a35dcd35,1,0x69731f7f5cc7fff48d547f7fa7c19f80605ce2ae,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 14:22:00+00:00,15405,19791,0.7783841139912081,31,265,384,0.6901041666666666,50,61,195,19,4,1935,30,192382,38,128,828285,4,4.0,1.0,1,2,126471,31000000000,8436504,84314,0.0,348,-1.0,-0.10456199669398054,0.18005252687447842,0.17967086944430816,0.17586311452816447,-0.04913120404407345,0.08636524655698868,0.1732623179047076,0.4671183975879935,2.371241944817671,0.9120552171353143,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.19138149807834165,-0.07788503829856018,-0.05117556219162317,-0.04655342020739072,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.137457056325657,0.610036322569966,-0.200332821764476,-0.2326928551045364,-0.0,0.06169590920526016,0.25,1.0,10.227906976744187,0.0800746427698913,0.3875968992248062,10.105263157894736,0.00031993779926257356,0.5078125,0.009852963468243141,10.263157894736842,0.6129032258064516,0
493,0x57cd55c885044ac438237824f5ec0808f5138b3068820b7229a14c5396ef3ec2,1,0x69731f7f5cc7fff48d547f7fa7c19f80605ce2ae,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 14:22:00+00:00,15405,19791,0.7783841139912081,31,265,384,0.6901041666666666,50,62,195,19,4,1935,30,192382,38,128,828285,4,4.0,1.0,1,2,126453,31000000000,11793506,84302,0.0,349,-1.0,-0.10456199669398054,0.18005252687447842,0.17967086944430816,0.17586311452816447,-0.04913120404407345,0.08636524655698868,0.1732623179047076,0.5019001099921628,2.371241944817671,0.9120552171353143,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.19138149807834165,-0.07788503829856018,-0.05117556219162317,-0.04655342020739072,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,0.610036322569966,0.6005287794485981,-0.23278815124906904,-0.0,0.06301054609435584,0.25,1.0,10.227906976744187,0.0800746427698913,0.3875968992248062,10.105263157894736,0.00031993779926257356,0.5078125,0.009852963468243141,10.263157894736842,0.6129032258064516,0
620,0x47585bc3489a05e471b73238f17513625ed41d7b181e5a7b1ffd9cbf0e2537ad,1,0x21c6aa1995ea9b3c6b767177d525a9a1d30d47a7,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 14:45:52+00:00,15406,19792,0.7783953112368633,31,45,52,0.8653846153846154,14,63,2,2,5,1935,30,192477,15,174,1124545,4,5.0,1.0,1,2,227653,36300000000,14762016,151769,0.0,44,-1.0,-0.10456199669398054,0.18043336474172,0.17996728265794226,0.17586311452816447,-0.3356864768355939,-0.3452659721231293,-0.5267874514072426,0.5366818223963321,-0.7541401172584781,-1.0236424971343916,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.19428273082930464,-0.2644846092221939,0.20359455261515857,0.21291508886195745,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.0588023228788336,1.2130006354012886,1.3087099696346696,0.3029905973495581,-0.0,-0.33795370507982586,0.2,1.0,10.228423772609819,0.08004031629588836,0.08,3.466666666666667,4.0016148739135616e-05,0.038461538461538464,0.00010105092966855295,1.0,0.06451612903225806,0
774,0xbb2398fa3bccb0239d28ff712452b9bc779ad081b83b85478d3c6052a1521b36,1,0x391a7033202d38173b2c482c93440a3a1426362e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:07:24+00:00,15407,19793,0.7784065073510837,31,25,28,0.8928571428571429,6,64,12,6,4,1935,30,192586,6,29,183593,4,4.0,1.0,1,2,126453,28600001604,14413936,84302,0.0,22,-1.0,-0.10456199669398054,0.1808142026089616,0.18026369587157634,0.17586311452816447,-0.36173695618027757,-0.37646822889518605,-0.6823540668098982,0.5714635348005014,-0.5922032228503875,-0.5681842114238725,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.19761151366988328,-0.3375018326270941,-0.5994851571018708,-0.6111833805426915,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,0.3369960615057365,1.225670428356396,-0.23278815124906904,-0.0,-0.3668757166399308,0.25,1.0,10.228940568475453,0.08000020769833893,0.2,4.666666666666667,0.0001361700273429415,0.42857142857142855,0.0006062749456878694,2.0,0.1935483870967742,0
905,0x58bca5ed15824038823a5c4a257074a3efe132d2f298e3e817734db13dc82802,1,0x391a7033202d38173b2c482c93440a3a1426362e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:07:37+00:00,15408,19794,0.7784177023340406,31,26,29,0.896551724137931,6,65,13,6,4,1935,30,192587,6,29,183594,4,4.0,1.0,1,2,138159,28600001604,2557696,92106,0.0,23,-1.0,-0.10456199669398054,0.1811950404762032,0.18056010908521045,0.17586311452816447,-0.3604344322130434,-0.37516813486301703,-0.6823540668098982,0.6062452472046707,-0.5760095334095784,-0.5681842114238725,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.19764205296199866,-0.3375018326270941,-0.5994851571018708,-0.6111825047291862,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.12837128489865937,0.3369960615057365,-1.6028078837704651,-0.1708138919213431,-0.0,-0.3655610797508351,0.25,1.0,10.229457364341085,0.08000498473425136,0.2,4.833333333333333,0.00014161605708216455,0.4482758620689655,0.0006567646761644943,2.1666666666666665,0.1935483870967742,0
932,0x39445e92f02862573e81b216f7e811faee2f2b42db856da96a764a15a83cb0b5,1,0x391a7033202d38173b2c482c93440a3a1426362e,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:13:22+00:00,15409,19795,0.7784288961859055,31,29,32,0.90625,6,66,14,6,5,1935,30,192622,6,29,183629,4,5.0,1.0,1,2,179127,20000000000,14727190,104418,0.0,25,-1.0,-0.10456199669398054,0.18157587834344477,0.18085652229884455,0.17586311452816447,-0.35652686031134084,-0.3712678527665099,-0.6823540668098982,0.6410269596088399,-0.5598158439687694,-0.5681842114238725,-0.08040662310091329,0.17655045313923684,0.17586311452816447,0.19871092818603767,-0.3375018326270941,-0.5994851571018708,-0.6111518512565021,-0.010260323552092103,-0.02598295518897719,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.09652444336706818,-0.6413990436837224,1.300401721345319,-0.07304004763085595,-0.0,-0.36293180597264374,0.2,1.0,10.229974160206718,0.07999563915004958,0.2,5.333333333333333,0.0001579262647715515,0.4375,0.0007072493053801465,2.3333333333333335,0.1935483870967742,0
55,0xd5895d00b4dd0c7ca2e3fe9b2a66a407b7cb8698bf6afc117f6ef87f0af7fed4,1,0x9605c837f9b92d09b2742d8a8e376fbe2b4cec16,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:45:33+00:00,15410,19796,0.7784400889068499,31,42,44,0.9545454545454546,15,67,12,6,4,1935,30,192780,12,82,525852,4,4.0,1.0,1,2,126453,26000000000,10978153,84302,0.0,39,-1.0,-0.10456199669398054,0.18195671621068638,0.18115293551247863,0.17586311452816447,-0.33959404873729643,-0.3556667243804816,-0.5073416244819107,0.6758086720130092,-0.5922032228503875,-0.5681842114238725,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.20353613634027087,-0.288823683690494,-0.3059456769984049,-0.31142832604473014,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,0.04120206518192586,0.40601447497875154,-0.23278815124906904,-0.0,-0.34452688952530425,0.25,1.0,10.230490956072352,0.07993526332989247,0.18072289156626506,3.6666666666666665,7.987022989314504e-05,0.2727272727272727,0.0006061830672863204,2.0,0.1935483870967742,0
964,0xd6f2fc46754e43bd080b947818d6ae7d6b41a43f03bbed669c352c8e36f1f524,1,0x74189c2f4edd25b2a3e3678497728bf6f08be766,0x35c674c288577df3e9b5dafef945795b741c7810,2021-07-20 15:53:22+00:00,15411,19797,0.778451280497045,31,365,378,0.9656084656084656,72,68,130,26,4,1935,30,192814,31,179,1157689,4,4.0,1.0,1,2,126453,32000000000,5065685,84302,0.0,349,-1.0,-0.10456199669398054,0.18233755407792795,0.18144934872611274,0.17586311452816447,0.08112119267934494,0.0785646823639745,0.6010705102620105,0.7105903844171785,1.3186521311650823,1.7091072171287227,-0.14854782911863643,0.17655045313923684,0.17586311452816447,0.2045744722721945,-0.134676212057927,0.2312869563985044,0.24194305168040908,-0.010260323552092103,-0.14408729695705547,-0.1722758904631986,-0.1005037815259213,0.061839241410310684,-0.13747104878678687,0.723803174047574,-1.0044906690756938,-0.23278815124906904,-0.0,0.06301054609435584,0.25,1.0,10.231007751937984,0.07992635427741618,0.4,12.193548387096774,0.00031528302049771526,0.3439153439153439,0.0065666515128554835,5.0,0.8387096774193549,0
